91013,Victimas del 6 de Septiembre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91014,Guadalupe Victoria,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91014,Loma Bonita,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91014,Lomas de Chapultepec,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91014,Luz del Barrio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,10 de Abril,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,El Pocito,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,Framboyanes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,Isauro Acosta,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,Lomas de San Roque,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91015,Niños Héroes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,9 de Abril,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,Altamira,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,Comercio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,Independencia,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,Luis Donaldo Colosio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91016,Ruben R Jaramillo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Ampliación Rafael Murillo Vidal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Magisterial,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Rafael Hernández Ochoa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Rafael Murillo Vidal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Unidad del Bosque Pensiones,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91017,Virginia Cordero de Murillo Vidal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Diamante,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Dolores Hidalgo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Fernando Gutiérrez Barrios,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Manantiales,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Plan de Ayala,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Renacimiento,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91018,Veracruz,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91020,Adolfo Lopez Mateos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91020,Obrero Campesina,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91020,Veracruz,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91023,Empleados Municipales,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91023,Fovissste,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91023,Lomas Del Seminario,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91023,Presa de San Bruno,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,24 de Abril,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,La Pedreguera,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,Los Encinos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,UCISVER,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,UNE PRI,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91024,Unidad y Progreso,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91025,14 de Febrero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91025,Arroyo Blanco,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91025,Barranca Honda,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91025,Josefa Ortiz de Dominguez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91025,Villa Real,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91026,Cerro Colorado,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91026,Francisco Ferrer Guardia,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91026,Los Pinos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Acueducto,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Dante Delgado Ranauro,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Desarrollo Social San Bruno,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Las Flores,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Montevideo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91027,Valle del Sol,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91028,Olmeca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91030,Del Maestro,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91030,José Cardel,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91033,2 de Abril,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91033,Maria Esther,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91037,Los Laureles,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91040,La Piedad,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91040,Modelo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91040,Pumar,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91040,Unidad Pomona,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91045,Agua Santa Infonavit,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91045,Badillo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91045,Castillo de las Animas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91046,Ing. Rivadeneyra,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91047,Loma Del Puente,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91048,Las Arboledas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91049,Infonavit Pomona,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91050,Represa Del Carmen,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91050,Tamborrel,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91050,Unidad Veracruzana,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91053,Chulavista,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91053,Estibadores,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91053,José de Jesús Panes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91054,3 de Mayo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91055,Belisario Dominguez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91055,Guadalupe Rodríguez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91055,Los Sauces,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91055,Salud,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91056,Benito Juárez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91056,El Tucán,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91057,Coapexpan,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91060,Electricistas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91060,Ensueño,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91060,Marco Antonio Muñoz,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91060,Obreros Textiles,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91063,La Herradura,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91064,Los Ángeles,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91064,Tatahuicapan,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91065,Lomas del Tejar,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91066,Álvaro Obregón,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91067,Colibris,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91067,Inmecafe,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91067,SAHOP,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91067,San Francisco Ánimas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91067,SIPEH Ánimas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91069,Cuauhtémoc,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91070,Adalberto Tejeda,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91070,Francisco I Madero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91070,Venustiano Carranza,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91073,El Haya,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91073,El Haya,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91073,Marco Antonio Muñoz,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91073,Nuevo Coapexpan,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91075,Ampliación Libertad,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91075,Libertad,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91075,Reforma,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91080,Felipe Carrillo Puerto,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91083,Buenavista,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91083,Comunicaciones,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91084,Buenavista I,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91084,Buenavista II,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Buenos Aires,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Emiliano Zapata,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Isleta,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,La Morera,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,La Vista Residencial,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Las Lajas de Pacho,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Las Palmas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Lomas del Estadio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Los Lagos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91090,Paraíso,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Bosque Real,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Caminos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Mártires de Chicago,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Mártires de Chicago,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Villas de Loreto,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91094,Villas del Carmen,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Campestre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Gobernadores,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Jardines de Santa Rosa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Jardines de Santa Rosa Sección 2,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Las Margaritas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Lomas de la Gloria,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Lomas Del Paraíso,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Lomas las Margaritas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Santa Rosa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91095,Tulipanes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,Bosques de Las Lomas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,FREDEPO,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,Moctezuma,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,Reserva Territorial,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,Santa Bárbara,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91096,Villa Centroamericana,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,Bellavista,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,Del Valle,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,La Loma,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,La Pradera,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,Nuevo Xalapa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91097,Xalapa 2000,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91098,Las Fuentes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91098,Lomas Verdes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91098,Los Cedros,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91098,Rancho Alegre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91098,Zippor,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91100,Revolución,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91103,El Naranjal de Agua Santa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91103,Lucas Martín,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91104,Lomas de Sedeño,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91104,México,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91104,Valle de los Pinos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91105,Del Moral,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91106,José Vasconcelos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,16 de Septiembre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,Campo de Tiro,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,Culturas Mexicanas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,Internacional,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,Obrero Mundial,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91107,Portón Colorado,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91110,Rafael Lucio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91113,Ruben Pabello Acosta,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91113,Sostenes Mejia Blanco,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91114,Los Prados,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91114,Tabasco,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91119,La Lagunilla,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91120,Ferrocarrilera,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91123,Del Bosque Ferrocarrilero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91123,Héroes Ferrocarrileros,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91123,Unión Ferrocarrilera,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91129,Hogares Ferrocarrileros,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91130,Progreso Macuiltepetl,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91133,Aguacatal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91133,Laderas de Macuiltepetl,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91133,Voceadores,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91140,Burócratas del Ayuntamiento,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91140,Federal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91140,Juan de La Luz Enríquez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91143,7 de Noviembre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91143,Hidalgo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91143,Independencia,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91150,Ampliación Predio de La Virgen,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91150,Arboledas del Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91150,El Cafetal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91150,Predio de La Virgen,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91150,Valle de Cristal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,12 de Diciembre,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,2 de Julio,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Arboledas de Troncal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Aviación Civil,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Fraternidad Antorchista,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Heberto Castillo Martínez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Las Torres,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Lomas de Santa Fe,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Maver,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Rafael Hernández Villalpando,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91152,Reserva del Tronconal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,23 de Marzo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Constitución Del Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Encantos Del Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Floresta,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Jardines de las Flores 2001,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Las Águilas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Las Brisas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Nacional,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91153,Vicente Guerrero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,América,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Bugambilias de Xalapa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Continental,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,El Arroyo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,El Coyol,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Jardines del Castillo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Las Minas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Miradores del Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91154,Sumidero Infonavit,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91155,Casa Blanca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91156,Ejido Del Troncal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91156,El Tanque,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91156,Lomas Del Sumidero,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91156,Miradores de las Flores,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91157,Las Jacarandas,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91157,Margarita Maza de Juárez,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91157,Morelos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91157,Predio Palo Blanco,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91157,Unión,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91158,Carolino Anaya,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,El Cafetal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,El Nacimiento,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,Huizachal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,Lealtad Institucional,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,PROVIPO,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91160,Rotaria,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91163,Cincuentenario Casa Blanca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91163,Higueras,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91163,UDICV,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91164,Flores de Casa Blanca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91164,Lomas de Casa Blanca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91165,El Castillo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91166,El Calvario,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91166,La Palma,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91166,La Tranca,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91166,Loma Bonita,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91166,Lomas de Los Castillo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91170,El Mirador,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91170,Loma Alta Infonavit,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91170,Misión San Carlos,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91170,Unidad Jardín,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91173,Arboledas de Xalapa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91173,Francisco Villa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91173,Salvador Diaz Mirón,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91174,Fesapauv Cristal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91174,Heron Proal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91174,Peñascal,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91179,Jardines de Xalapa,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
