43870,San Miguel Eyacalco,13075,Tolcayuca,13000,HIDALGO,HG
43873,Las Pintas,13075,Tolcayuca,13000,HIDALGO,HG
43875,Andalucía Residencial,13075,Tolcayuca,13000,HIDALGO,HG
43875,Bloquera,13075,Tolcayuca,13000,HIDALGO,HG
43875,General Felipe Ángeles,13075,Tolcayuca,13000,HIDALGO,HG
43875,La Gloria Escondida (Rancho de la Cruz),13075,Tolcayuca,13000,HIDALGO,HG
43875,Lomas de San Miguel,13075,Tolcayuca,13000,HIDALGO,HG
43875,María Guadalupe Figueroa Gutiérrez,13075,Tolcayuca,13000,HIDALGO,HG
43880,Villa de Tezontepec Centro,13066,Villa de Tezontepec,13000,HIDALGO,HG
43882,Morelos,13066,Villa de Tezontepec,13000,HIDALGO,HG
43883,Las Peñitas,13066,Villa de Tezontepec,13000,HIDALGO,HG
43883,San Juan,13066,Villa de Tezontepec,13000,HIDALGO,HG
43884,Estación,13066,Villa de Tezontepec,13000,HIDALGO,HG
43884,Nueva,13066,Villa de Tezontepec,13000,HIDALGO,HG
43884,Valencia,13066,Villa de Tezontepec,13000,HIDALGO,HG
43885,Calvario,13066,Villa de Tezontepec,13000,HIDALGO,HG
43885,La Virgen,13066,Villa de Tezontepec,13000,HIDALGO,HG
43890,Benito Juárez,13066,Villa de Tezontepec,13000,HIDALGO,HG
43893,El Tejocote,13066,Villa de Tezontepec,13000,HIDALGO,HG
43893,La Cantera,13066,Villa de Tezontepec,13000,HIDALGO,HG
43894,La Loma,13066,Villa de Tezontepec,13000,HIDALGO,HG
43894,PLATAH Plataforma Logística del Estado de Hidalgo,13066,Villa de Tezontepec,13000,HIDALGO,HG
43895,Ampliación San Juanita,13066,Villa de Tezontepec,13000,HIDALGO,HG
43895,Chamberluco,13066,Villa de Tezontepec,13000,HIDALGO,HG
43895,El Capulín,13066,Villa de Tezontepec,13000,HIDALGO,HG
43896,Acozac,13066,Villa de Tezontepec,13000,HIDALGO,HG
43896,Guadalupe,13066,Villa de Tezontepec,13000,HIDALGO,HG
43896,Tlexpa,13066,Villa de Tezontepec,13000,HIDALGO,HG
43897,Progreso,13066,Villa de Tezontepec,13000,HIDALGO,HG
43900,Centro,13008,Apan,13000,HIDALGO,HG
43900,Josefa Ortiz de Domínguez,13008,Apan,13000,HIDALGO,HG
43900,San Francisco Marañon (La Virgencita),13008,Apan,13000,HIDALGO,HG
43902,San Pedro,13008,Apan,13000,HIDALGO,HG
43904,Ampliación San Miguel del Arco,13008,Apan,13000,HIDALGO,HG
43904,Azteca,13008,Apan,13000,HIDALGO,HG
43904,Bellavista,13008,Apan,13000,HIDALGO,HG
43904,San Miguel del Arco,13008,Apan,13000,HIDALGO,HG
43905,El Carmen,13008,Apan,13000,HIDALGO,HG
43905,La Conchita,13008,Apan,13000,HIDALGO,HG
43905,Vicente Guerrero,13008,Apan,13000,HIDALGO,HG
43906,Ampliación Loma Bonita,13008,Apan,13000,HIDALGO,HG
43906,El Ciervo,13008,Apan,13000,HIDALGO,HG
43906,Loma Bonita,13008,Apan,13000,HIDALGO,HG
43906,Lomas de Chulco,13008,Apan,13000,HIDALGO,HG
43907,La Josefina,13008,Apan,13000,HIDALGO,HG
43907,Magisterial Luis Donaldo Colosio,13008,Apan,13000,HIDALGO,HG
43907,Niños Héroes,13008,Apan,13000,HIDALGO,HG
43908,Los Capulines,13008,Apan,13000,HIDALGO,HG
43909,Calvario,13008,Apan,13000,HIDALGO,HG
43909,Independencia,13008,Apan,13000,HIDALGO,HG
43909,Las Haciendas,13008,Apan,13000,HIDALGO,HG
43909,Lealtad,13008,Apan,13000,HIDALGO,HG
43909,San Javier,13008,Apan,13000,HIDALGO,HG
43909,San Rafael,13008,Apan,13000,HIDALGO,HG
43909,Unidad Deportiva,13008,Apan,13000,HIDALGO,HG
43915,Celedonio Márquez Sánchez,13008,Apan,13000,HIDALGO,HG
43915,El Alcanfor,13008,Apan,13000,HIDALGO,HG
43915,El Capulín (La Mesa),13008,Apan,13000,HIDALGO,HG
43915,El Mirador,13008,Apan,13000,HIDALGO,HG
43915,Ex-hacienda Santa Cruz,13008,Apan,13000,HIDALGO,HG
43915,Hacienda San Miguel de las Tunas,13008,Apan,13000,HIDALGO,HG
43915,La Joya,13008,Apan,13000,HIDALGO,HG
43915,La Virgencita,13008,Apan,13000,HIDALGO,HG
43915,Los Barrera,13008,Apan,13000,HIDALGO,HG
43915,Los Montalvo,13008,Apan,13000,HIDALGO,HG
43915,Los Morales (El Jagüey),13008,Apan,13000,HIDALGO,HG
43915,Ojo de Agua,13008,Apan,13000,HIDALGO,HG
43915,San Diego Tlalayote,13008,Apan,13000,HIDALGO,HG
43915,San Diego Tlazala Avilés (Los Quintos),13008,Apan,13000,HIDALGO,HG
43915,San Lucas,13008,Apan,13000,HIDALGO,HG
43915,San Miguel de las Tunas,13008,Apan,13000,HIDALGO,HG
43915,Santa Cruz,13008,Apan,13000,HIDALGO,HG
43916,Alcantarillas,13008,Apan,13000,HIDALGO,HG
43916,El Tejón,13008,Apan,13000,HIDALGO,HG
43916,La Ermita,13008,Apan,13000,HIDALGO,HG
43916,Marcelino Guzmán González,13008,Apan,13000,HIDALGO,HG
43916,Teteyo,13008,Apan,13000,HIDALGO,HG
43917,Buena Vista,13008,Apan,13000,HIDALGO,HG
43917,El Jazmín,13008,Apan,13000,HIDALGO,HG
43917,El Tecorral,13008,Apan,13000,HIDALGO,HG
43917,Ex-hacienda Espejel,13008,Apan,13000,HIDALGO,HG
43917,Jagüeyes Cuates,13008,Apan,13000,HIDALGO,HG
43917,La Curva,13008,Apan,13000,HIDALGO,HG
43917,La Hidalguense,13008,Apan,13000,HIDALGO,HG
43917,La Lagunilla,13008,Apan,13000,HIDALGO,HG
43917,La Leona,13008,Apan,13000,HIDALGO,HG
43917,La Soledad,13008,Apan,13000,HIDALGO,HG
43917,Las Peñitas,13008,Apan,13000,HIDALGO,HG
43917,Lomas del Pedregal,13008,Apan,13000,HIDALGO,HG
43917,Lomas del Tepeyac,13008,Apan,13000,HIDALGO,HG
43917,Los Reyes,13008,Apan,13000,HIDALGO,HG
43917,San Antonio,13008,Apan,13000,HIDALGO,HG
43917,San Sebastián,13008,Apan,13000,HIDALGO,HG
43918,Cocinillas,13008,Apan,13000,HIDALGO,HG
43918,El Balconcillo (La Palma),13008,Apan,13000,HIDALGO,HG
43918,El Colorado,13008,Apan,13000,HIDALGO,HG
43918,El Coyote (El Chupadero),13008,Apan,13000,HIDALGO,HG
43918,Guadalupe,13008,Apan,13000,HIDALGO,HG
43918,San Rafael,13008,Apan,13000,HIDALGO,HG
43918,Santa Rosa,13008,Apan,13000,HIDALGO,HG
43919,Cerro del Conejo,13008,Apan,13000,HIDALGO,HG
43919,El Tezoyo,13008,Apan,13000,HIDALGO,HG
43919,El Tigre,13008,Apan,13000,HIDALGO,HG
43919,Los Ojitos,13008,Apan,13000,HIDALGO,HG
43920,Acopinalco,13008,Apan,13000,HIDALGO,HG
43920,Chimalpa Tlalayote,13008,Apan,13000,HIDALGO,HG
43920,El Llano,13008,Apan,13000,HIDALGO,HG
43920,La Laguna,13008,Apan,13000,HIDALGO,HG
43920,Las Ventas,13008,Apan,13000,HIDALGO,HG
43920,Los Voladores,13008,Apan,13000,HIDALGO,HG
43920,San Joaquín,13008,Apan,13000,HIDALGO,HG
43920,San José el Mirador,13008,Apan,13000,HIDALGO,HG
43921,Lázaro Cárdenas,13008,Apan,13000,HIDALGO,HG
43921,San Juan Ixtilmaco,13008,Apan,13000,HIDALGO,HG
43922,El Cerrito,13008,Apan,13000,HIDALGO,HG
43922,Los Encinos,13008,Apan,13000,HIDALGO,HG
43922,San Isidro (Rosendo Luna Orozco),13008,Apan,13000,HIDALGO,HG
43922,Zotoluca (Veloz),13008,Apan,13000,HIDALGO,HG
43923,Ex-hacienda San Juan Ixtilmaco,13008,Apan,13000,HIDALGO,HG
43923,Malayerba,13008,Apan,13000,HIDALGO,HG
43923,San José Jiquilpan,13008,Apan,13000,HIDALGO,HG
43923,Zacatepec,13008,Apan,13000,HIDALGO,HG
43924,El Tejocote,13008,Apan,13000,HIDALGO,HG
43924,Ex-hacienda Ocotepec,13008,Apan,13000,HIDALGO,HG
43924,La Era de Ocotepec,13008,Apan,13000,HIDALGO,HG
43924,Lindero de Ocotepec,13008,Apan,13000,HIDALGO,HG
43930,Alfredo V. Bonfil,13072,Tlanalapa,13000,HIDALGO,HG
43930,Mineros,13072,Tlanalapa,13000,HIDALGO,HG
43930,San Francisco,13072,Tlanalapa,13000,HIDALGO,HG
43930,Tlanalapa Centro,13072,Tlanalapa,13000,HIDALGO,HG
43933,Capula,13072,Tlanalapa,13000,HIDALGO,HG
43933,Mi Ranchito,13072,Tlanalapa,13000,HIDALGO,HG
43933,Miguel Hidalgo,13072,Tlanalapa,13000,HIDALGO,HG
43933,San Miguel Amiltepec,13072,Tlanalapa,13000,HIDALGO,HG
43934,Chiconcuac,13072,Tlanalapa,13000,HIDALGO,HG
43934,De la Comex,13072,Tlanalapa,13000,HIDALGO,HG
43934,De los Flores,13072,Tlanalapa,13000,HIDALGO,HG
43934,Los Arcos (Santa Inés),13072,Tlanalapa,13000,HIDALGO,HG
43934,San Juan Ahuayalulco,13072,Tlanalapa,13000,HIDALGO,HG
43935,De la Rosa,13072,Tlanalapa,13000,HIDALGO,HG
43935,El Nopalito,13072,Tlanalapa,13000,HIDALGO,HG
43935,Estación Sahagún,13072,Tlanalapa,13000,HIDALGO,HG
43935,San Isidro,13072,Tlanalapa,13000,HIDALGO,HG
43935,San Isidro,13072,Tlanalapa,13000,HIDALGO,HG
43935,San Vicente,13072,Tlanalapa,13000,HIDALGO,HG
43935,Silverio Hernández Pérez,13072,Tlanalapa,13000,HIDALGO,HG
43935,Teodoro Castillo Roldan,13072,Tlanalapa,13000,HIDALGO,HG
43937,Bellavista,13072,Tlanalapa,13000,HIDALGO,HG
43937,Km. 27,13072,Tlanalapa,13000,HIDALGO,HG
43937,Km. 28,13072,Tlanalapa,13000,HIDALGO,HG
43937,La Trinidad,13072,Tlanalapa,13000,HIDALGO,HG
43937,Tepechichilco,13072,Tlanalapa,13000,HIDALGO,HG
43940,Almoloya Centro,13007,Almoloya,13000,HIDALGO,HG
43940,De las Flores,13007,Almoloya,13000,HIDALGO,HG
43940,Ocotepec,13007,Almoloya,13000,HIDALGO,HG
43941,Las Vigas,13007,Almoloya,13000,HIDALGO,HG
43943,Antonio P. Ramírez,13007,Almoloya,13000,HIDALGO,HG
43943,Calvario,13007,Almoloya,13000,HIDALGO,HG
43943,Del Can,13007,Almoloya,13000,HIDALGO,HG
43943,Techin,13007,Almoloya,13000,HIDALGO,HG
43944,Martínez,13007,Almoloya,13000,HIDALGO,HG
43944,Tepozán,13007,Almoloya,13000,HIDALGO,HG
43945,Cuautlatilpan,13007,Almoloya,13000,HIDALGO,HG
43945,El Capulín,13007,Almoloya,13000,HIDALGO,HG
43945,El Durazno,13007,Almoloya,13000,HIDALGO,HG
43945,El Llorón,13007,Almoloya,13000,HIDALGO,HG
43945,El Nopal,13007,Almoloya,13000,HIDALGO,HG
43945,El Recuerdo,13007,Almoloya,13000,HIDALGO,HG
43945,El Venado (Tomás Castillo Cortés),13007,Almoloya,13000,HIDALGO,HG
43945,La Frontera,13007,Almoloya,13000,HIDALGO,HG
43945,Los Sosa,13007,Almoloya,13000,HIDALGO,HG
43945,Ocotepec de Morelos,13007,Almoloya,13000,HIDALGO,HG
43946,Álvaro López Avilés,13007,Almoloya,13000,HIDALGO,HG
43946,El Cuervo,13007,Almoloya,13000,HIDALGO,HG
43946,El Pozo,13007,Almoloya,13000,HIDALGO,HG
43946,El Sabinal,13007,Almoloya,13000,HIDALGO,HG
43946,La Coronilla,13007,Almoloya,13000,HIDALGO,HG
43946,La Palma,13007,Almoloya,13000,HIDALGO,HG
43946,Los Morales,13007,Almoloya,13000,HIDALGO,HG
43946,Los Órganos,13007,Almoloya,13000,HIDALGO,HG
43946,San Francisco,13007,Almoloya,13000,HIDALGO,HG
43946,Santa Brígida,13007,Almoloya,13000,HIDALGO,HG
43946,Tepepatlaxco,13007,Almoloya,13000,HIDALGO,HG
43946,Tepepatlaxco (El Llano),13007,Almoloya,13000,HIDALGO,HG
43947,Coliuca,13007,Almoloya,13000,HIDALGO,HG
43947,Cuatlaco,13007,Almoloya,13000,HIDALGO,HG
43947,Cuatlaco,13007,Almoloya,13000,HIDALGO,HG
43947,Cuatro Vientos,13007,Almoloya,13000,HIDALGO,HG
43947,El Carmen,13007,Almoloya,13000,HIDALGO,HG
43947,El Mexicano,13007,Almoloya,13000,HIDALGO,HG
43947,El Nido,13007,Almoloya,13000,HIDALGO,HG
43947,Golondrinas,13007,Almoloya,13000,HIDALGO,HG
43947,Huacalillos,13007,Almoloya,13000,HIDALGO,HG
43947,Huimiyucan,13007,Almoloya,13000,HIDALGO,HG
43947,La Providencia,13007,Almoloya,13000,HIDALGO,HG
43947,La Soledad,13007,Almoloya,13000,HIDALGO,HG
43947,La Violeta,13007,Almoloya,13000,HIDALGO,HG
43947,Laguna del Puerco,13007,Almoloya,13000,HIDALGO,HG
43947,Las Maravillas,13007,Almoloya,13000,HIDALGO,HG
43947,Los Ojitos,13007,Almoloya,13000,HIDALGO,HG
43947,San José Coliuca,13007,Almoloya,13000,HIDALGO,HG
43947,San Juan Violeta,13007,Almoloya,13000,HIDALGO,HG
43947,Santa Elena,13007,Almoloya,13000,HIDALGO,HG
43947,Techachales,13007,Almoloya,13000,HIDALGO,HG
43948,El Cuatezón,13007,Almoloya,13000,HIDALGO,HG
43948,El Mirador,13007,Almoloya,13000,HIDALGO,HG
43948,El Pájaro,13007,Almoloya,13000,HIDALGO,HG
43948,El Pozo,13007,Almoloya,13000,HIDALGO,HG
43948,La Mesa del Gallo,13007,Almoloya,13000,HIDALGO,HG
43948,La Ordeña,13007,Almoloya,13000,HIDALGO,HG
43948,Rancho Nuevo,13007,Almoloya,13000,HIDALGO,HG
43948,Rancho Nuevo,13007,Almoloya,13000,HIDALGO,HG
43948,Santa Inés,13007,Almoloya,13000,HIDALGO,HG
43949,El Capulín,13007,Almoloya,13000,HIDALGO,HG
43949,El Lindero,13007,Almoloya,13000,HIDALGO,HG
43949,El Portezuelo,13007,Almoloya,13000,HIDALGO,HG
43949,El Tepozán (San Gabriel),13007,Almoloya,13000,HIDALGO,HG
43949,La Fragua,13007,Almoloya,13000,HIDALGO,HG
43949,La Loma,13007,Almoloya,13000,HIDALGO,HG
43949,La Misa,13007,Almoloya,13000,HIDALGO,HG
43949,La Presa,13007,Almoloya,13000,HIDALGO,HG
43949,La Venta,13007,Almoloya,13000,HIDALGO,HG
43949,Las Palomas,13007,Almoloya,13000,HIDALGO,HG
43949,Tepozán,13007,Almoloya,13000,HIDALGO,HG
43950,Del Cristo,13007,Almoloya,13000,HIDALGO,HG
43950,Los Carrasco,13007,Almoloya,13000,HIDALGO,HG
43950,Santiago Tetlapayac,13007,Almoloya,13000,HIDALGO,HG
43953,Buenavista,13007,Almoloya,13000,HIDALGO,HG
43953,El Calvario,13007,Almoloya,13000,HIDALGO,HG
43953,El Durazno,13007,Almoloya,13000,HIDALGO,HG
43953,La Loma Bonita,13007,Almoloya,13000,HIDALGO,HG
43953,Los Rosales,13007,Almoloya,13000,HIDALGO,HG
43953,San Antonio Alconedo,13007,Almoloya,13000,HIDALGO,HG
43954,San Isidro Tetlapayac,13007,Almoloya,13000,HIDALGO,HG
43954,San Lorenzo Xicoténcatl,13007,Almoloya,13000,HIDALGO,HG
43954,Tepetlayuca,13007,Almoloya,13000,HIDALGO,HG
43955,Alejandro Saldivar,13007,Almoloya,13000,HIDALGO,HG
43955,Daniel Muñoz,13007,Almoloya,13000,HIDALGO,HG
43955,Tlalpiza,13007,Almoloya,13000,HIDALGO,HG
43956,Estación Tetlapayac,13007,Almoloya,13000,HIDALGO,HG
43956,La Soledad,13007,Almoloya,13000,HIDALGO,HG
43960,Emiliano Zapata Centro,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,Ex-hacienda San Lorenzo,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,José María Morelos (San José),13021,Emiliano Zapata,13000,HIDALGO,HG
43961,La Palma,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,Malpais,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,Santa Bárbara,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,Santa Clara,13021,Emiliano Zapata,13000,HIDALGO,HG
43961,Santa Clara,13021,Emiliano Zapata,13000,HIDALGO,HG
43963,Jardines,13021,Emiliano Zapata,13000,HIDALGO,HG
43963,Los Reyes,13021,Emiliano Zapata,13000,HIDALGO,HG
43963,Ramos Millán,13021,Emiliano Zapata,13000,HIDALGO,HG
43963,Santa Cruz,13021,Emiliano Zapata,13000,HIDALGO,HG
43964,Ampliación Loma Bonita,13021,Emiliano Zapata,13000,HIDALGO,HG
43964,Chamizal,13021,Emiliano Zapata,13000,HIDALGO,HG
43964,Loma Bonita,13021,Emiliano Zapata,13000,HIDALGO,HG
43965,Demetrio Martínez,13021,Emiliano Zapata,13000,HIDALGO,HG
43966,El Durazno,13021,Emiliano Zapata,13000,HIDALGO,HG
43966,Santa Cruz,13021,Emiliano Zapata,13000,HIDALGO,HG
43966,Tortolitas,13021,Emiliano Zapata,13000,HIDALGO,HG
43970,Tepeapulco Centro,13061,Tepeapulco,13000,HIDALGO,HG
43973,18 de Marzo,13061,Tepeapulco,13000,HIDALGO,HG
43973,Constitución de 1917,13061,Tepeapulco,13000,HIDALGO,HG
43973,Francisco I. Madero,13061,Tepeapulco,13000,HIDALGO,HG
43974,Ampliación José María Pino Suárez,13061,Tepeapulco,13000,HIDALGO,HG
43974,José María Pino Suárez,13061,Tepeapulco,13000,HIDALGO,HG
43974,Piedras Negras,13061,Tepeapulco,13000,HIDALGO,HG
43975,14 de Febrero,13061,Tepeapulco,13000,HIDALGO,HG
43975,El Magueyal,13061,Tepeapulco,13000,HIDALGO,HG
43975,Los Reyes,13061,Tepeapulco,13000,HIDALGO,HG
43975,Privadas de Vista Real,13061,Tepeapulco,13000,HIDALGO,HG
43976,Ampliación del Trabajo,13061,Tepeapulco,13000,HIDALGO,HG
43976,Ampliación Plaza Vieja,13061,Tepeapulco,13000,HIDALGO,HG
43976,Del Trabajo,13061,Tepeapulco,13000,HIDALGO,HG
43976,Plaza Vieja,13061,Tepeapulco,13000,HIDALGO,HG
43976,Sales y Minerales,13061,Tepeapulco,13000,HIDALGO,HG
43977,Ampliación Frailes,13061,Tepeapulco,13000,HIDALGO,HG
43977,El Calvario,13061,Tepeapulco,13000,HIDALGO,HG
43977,Los Frailes,13061,Tepeapulco,13000,HIDALGO,HG
43980,San Miguel Allende,13061,Tepeapulco,13000,HIDALGO,HG
43983,Cruz Blanca (Santa Cruz),13061,Tepeapulco,13000,HIDALGO,HG
43983,El Jihuingo,13061,Tepeapulco,13000,HIDALGO,HG
43983,El Llano de la Presa,13061,Tepeapulco,13000,HIDALGO,HG
43983,Heriberto Castillo Muñoz,13061,Tepeapulco,13000,HIDALGO,HG
43983,La Plateada,13061,Tepeapulco,13000,HIDALGO,HG
43983,La Tula,13061,Tepeapulco,13000,HIDALGO,HG
43983,Las Delicias,13061,Tepeapulco,13000,HIDALGO,HG
43983,Los Cides,13061,Tepeapulco,13000,HIDALGO,HG
43984,La Isleta,13061,Tepeapulco,13000,HIDALGO,HG
43984,La Rinconada,13061,Tepeapulco,13000,HIDALGO,HG
43984,Palo Hueco,13061,Tepeapulco,13000,HIDALGO,HG
43985,Francisco Sarabia (Corralillos),13061,Tepeapulco,13000,HIDALGO,HG
43985,Palmillas,13061,Tepeapulco,13000,HIDALGO,HG
43985,Tlacatepa,13061,Tepeapulco,13000,HIDALGO,HG
43986,Granja de Aguilera,13061,Tepeapulco,13000,HIDALGO,HG
43986,Jagüey Prieto,13061,Tepeapulco,13000,HIDALGO,HG
43986,La Estación Ocho,13061,Tepeapulco,13000,HIDALGO,HG
43986,Las Cabrerias (La Rinconada),13061,Tepeapulco,13000,HIDALGO,HG
43986,Los Coyotes,13061,Tepeapulco,13000,HIDALGO,HG
43986,Pedro Meneses,13061,Tepeapulco,13000,HIDALGO,HG
43986,San Ignacio de Loyola,13061,Tepeapulco,13000,HIDALGO,HG
43986,San José Tultengo,13061,Tepeapulco,13000,HIDALGO,HG
43986,Tultengo,13061,Tepeapulco,13000,HIDALGO,HG
43986,Vista Hermosa,13061,Tepeapulco,13000,HIDALGO,HG
43987,20 de Noviembre,13061,Tepeapulco,13000,HIDALGO,HG
43987,El Magueyal (Las Palomas),13061,Tepeapulco,13000,HIDALGO,HG
43987,El Mirto,13061,Tepeapulco,13000,HIDALGO,HG
43987,La Cañada,13061,Tepeapulco,13000,HIDALGO,HG
43987,La Ermita,13061,Tepeapulco,13000,HIDALGO,HG
43987,Los Ángeles,13061,Tepeapulco,13000,HIDALGO,HG
43987,Los López,13061,Tepeapulco,13000,HIDALGO,HG
43987,Paso del Cristo,13061,Tepeapulco,13000,HIDALGO,HG
43987,Quince Hermanos,13061,Tepeapulco,13000,HIDALGO,HG
43987,San Bartolomé Tepetates,13061,Tepeapulco,13000,HIDALGO,HG
43987,San Salvador (El Calvario),13061,Tepeapulco,13000,HIDALGO,HG
43988,El Capulín,13061,Tepeapulco,13000,HIDALGO,HG
43988,La Caseta de Aforos,13061,Tepeapulco,13000,HIDALGO,HG
43988,La Loma,13061,Tepeapulco,13000,HIDALGO,HG
43988,La Loma de San Juan,13061,Tepeapulco,13000,HIDALGO,HG
43988,Las Águilas,13061,Tepeapulco,13000,HIDALGO,HG
43988,Las Bedollas,13061,Tepeapulco,13000,HIDALGO,HG
43988,Los Duraznos,13061,Tepeapulco,13000,HIDALGO,HG
43988,Los García,13061,Tepeapulco,13000,HIDALGO,HG
43988,San Jerónimo,13061,Tepeapulco,13000,HIDALGO,HG
43988,Temomusgo,13061,Tepeapulco,13000,HIDALGO,HG
43988,Texcatzongo,13061,Tepeapulco,13000,HIDALGO,HG
43988,Zarate,13061,Tepeapulco,13000,HIDALGO,HG
43989,Los Quintos,13061,Tepeapulco,13000,HIDALGO,HG
43990,Legaspi,13061,Tepeapulco,13000,HIDALGO,HG
43991,Irolo,13061,Tepeapulco,13000,HIDALGO,HG
43993,5 de Febrero,13061,Tepeapulco,13000,HIDALGO,HG
43993,Mineros,13061,Tepeapulco,13000,HIDALGO,HG
43993,Tesatla Siglo XXI,13061,Tepeapulco,13000,HIDALGO,HG
43993,Villas de Sahagún,13061,Tepeapulco,13000,HIDALGO,HG
43993,Villas Napoleón,13061,Tepeapulco,13000,HIDALGO,HG
43994,Benito Juárez,13061,Tepeapulco,13000,HIDALGO,HG
43994,Del Bosque,13061,Tepeapulco,13000,HIDALGO,HG
43994,Fides,13061,Tepeapulco,13000,HIDALGO,HG
43994,Independencia,13061,Tepeapulco,13000,HIDALGO,HG
43994,Real del Bosque,13061,Tepeapulco,13000,HIDALGO,HG
43994,Revolución Mexicana,13061,Tepeapulco,13000,HIDALGO,HG
43994,Sindicato Minero,13061,Tepeapulco,13000,HIDALGO,HG
43995,21 de Julio,13061,Tepeapulco,13000,HIDALGO,HG
43995,Dina,13061,Tepeapulco,13000,HIDALGO,HG
43995,IMSS,13061,Tepeapulco,13000,HIDALGO,HG
43995,Las Haciendas,13061,Tepeapulco,13000,HIDALGO,HG
43995,UNTA Bicentenario,13061,Tepeapulco,13000,HIDALGO,HG
43995,Valle de Guadalupe,13061,Tepeapulco,13000,HIDALGO,HG
43996,Dikona,13061,Tepeapulco,13000,HIDALGO,HG
43996,El Chamizal,13061,Tepeapulco,13000,HIDALGO,HG
43996,Ex-Hacienda de Guadalupe,13061,Tepeapulco,13000,HIDALGO,HG
43996,Granja Guadalupe,13061,Tepeapulco,13000,HIDALGO,HG
43996,Lomas del Pedregal,13061,Tepeapulco,13000,HIDALGO,HG
43996,Rojo Gómez,13061,Tepeapulco,13000,HIDALGO,HG
43996,Santa Bárbara,13061,Tepeapulco,13000,HIDALGO,HG
43996,Tadeo de Niza,13061,Tepeapulco,13000,HIDALGO,HG
43997,Abecedario,13061,Tepeapulco,13000,HIDALGO,HG
43997,Carros,13061,Tepeapulco,13000,HIDALGO,HG
43997,Salvador Allende,13061,Tepeapulco,13000,HIDALGO,HG
43997,Sidena,13061,Tepeapulco,13000,HIDALGO,HG
43998,El Pedregal,13061,Tepeapulco,13000,HIDALGO,HG
43998,La Rosa,13061,Tepeapulco,13000,HIDALGO,HG
43998,Miguel Hidalgo,13061,Tepeapulco,13000,HIDALGO,HG
43998,Morelos,13061,Tepeapulco,13000,HIDALGO,HG
43998,Palmillas,13061,Tepeapulco,13000,HIDALGO,HG
43998,Plan de Ayala,13061,Tepeapulco,13000,HIDALGO,HG
43998,Sahagún,13061,Tepeapulco,13000,HIDALGO,HG
43998,Unidad Campesina,13061,Tepeapulco,13000,HIDALGO,HG
43998,Vicente Guerrero,13061,Tepeapulco,13000,HIDALGO,HG
44100,Guadalajara Centro,14039,Guadalajara,14000,JALISCO,JC
44110,Vallarta Poniente,14039,Guadalajara,14000,JALISCO,JC
44130,Arcos,14039,Guadalajara,14000,JALISCO,JC
44130,Arcos Vallarta,14039,Guadalajara,14000,JALISCO,JC
44140,Obrera Centro,14039,Guadalajara,14000,JALISCO,JC
44150,Barrera,14039,Guadalajara,14000,JALISCO,JC
44150,Lafayette,14039,Guadalajara,14000,JALISCO,JC
44158,Deitz,14039,Guadalajara,14000,JALISCO,JC
44160,Americana,14039,Guadalajara,14000,JALISCO,JC
44170,San Antonio,14039,Guadalajara,14000,JALISCO,JC
44180,Mexicaltzingo,14039,Guadalajara,14000,JALISCO,JC
44190,Moderna,14039,Guadalajara,14000,JALISCO,JC
44200,Artesanos,14039,Guadalajara,14000,JALISCO,JC
44200,Capilla de Jesús,14039,Guadalajara,14000,JALISCO,JC
44200,El Santuario,14039,Guadalajara,14000,JALISCO,JC
44200,Sagrada Familia,14039,Guadalajara,14000,JALISCO,JC
44210,Jardines del Country,14039,Guadalajara,14000,JALISCO,JC
44210,Jardines del Country 2a. Sección,14039,Guadalajara,14000,JALISCO,JC
44214,Universidad,14039,Guadalajara,14000,JALISCO,JC
44215,Parían,14039,Guadalajara,14000,JALISCO,JC
44216,Del Trabajo CTM,14039,Guadalajara,14000,JALISCO,JC
44216,Fidel Velázquez,14039,Guadalajara,14000,JALISCO,JC
44217,Residencial Vallarta Country,14039,Guadalajara,14000,JALISCO,JC
44218,Fabrica de Atemajac,14039,Guadalajara,14000,JALISCO,JC
44219,Casa Hogar CTM,14039,Guadalajara,14000,JALISCO,JC
44220,Circunvalación Metro Carballo,14039,Guadalajara,14000,JALISCO,JC
44220,Guadalupana Norte,14039,Guadalajara,14000,JALISCO,JC
44220,Guadalupana Sur,14039,Guadalajara,14000,JALISCO,JC
44220,Santa Elena Alcalde Oriente,14039,Guadalajara,14000,JALISCO,JC
44220,Santa Elena Alcalde Poniente,14039,Guadalajara,14000,JALISCO,JC
44220,Santa Mónica,14039,Guadalajara,14000,JALISCO,JC
44220,Simón Bolívar,14039,Guadalajara,14000,JALISCO,JC
44227,Jardines de Atemajac,14039,Guadalajara,14000,JALISCO,JC
44230,Autocinema,14039,Guadalajara,14000,JALISCO,JC
44230,División del Norte,14039,Guadalajara,14000,JALISCO,JC
44230,Santa Elena de La Cruz,14039,Guadalajara,14000,JALISCO,JC
44230,Santa Elena Estadio,14039,Guadalajara,14000,JALISCO,JC
44240,Colomos Independencia,14039,Guadalajara,14000,JALISCO,JC
44240,Estadio,14039,Guadalajara,14000,JALISCO,JC
44240,FOVISSSTE Independencia,14039,Guadalajara,14000,JALISCO,JC
